ts,script,host,path,status,dur_s,retries,note
2026-08-28 19:28:43,fetch_detail.py,db.netkeiba.com,/horse/2023104926/,200,0.5,1,
2026-08-28 19:28:50,fetch_detail.py,db.netkeiba.com,/horse/2023106187/,200,0.4,1,
2026-08-28 19:28:56,fetch_detail.py,db.netkeiba.com,/horse/2023105014/,200,0.32,1,
2026-08-28 19:29:02,fetch_detail.py,db.netkeiba.com,/horse/2023106902/,200,0.36,1,
2026-08-28 19:29:09,fetch_detail.py,db.netkeiba.com,/horse/2023103417/,200,0.46,1,
2026-08-28 19:29:15,fetch_detail.py,db.netkeiba.com,/horse/2023107359/,200,0.34,1,
2026-08-28 19:29:21,fetch_detail.py,db.netkeiba.com,/horse/2023100918/,200,0.35,1,
2026-08-28 19:29:28,fetch_detail.py,db.netkeiba.com,/horse/2023103081/,200,0.33,1,
2026-08-28 19:29:34,fetch_detail.py,db.netkeiba.com,/horse/2023106893/,200,0.44,1,
2026-08-28 19:29:40,fetch_detail.py,db.netkeiba.com,/horse/2023103199/,200,0.37,1,
2026-08-28 19:29:47,fetch_detail.py,db.netkeiba.com,/horse/2023106843/,200,0.34,1,
2026-08-28 19:29:53,fetch_detail.py,db.netkeiba.com,/horse/2023106910/,200,0.34,1,
2026-08-28 19:29:59,fetch_detail.py,db.netkeiba.com,/horse/2023105385/,200,0.39,1,
2026-08-28 19:30:05,fetch_detail.py,db.netkeiba.com,/horse/2023107403/,200,0.4,1,
2026-08-28 19:30:10,fetch_detail.py,db.netkeiba.com,/horse/2023103287/,200,0.4,1,
2026-08-28 19:30:18,fetch_detail.py,db.netkeiba.com,/horse/2023103370/,200,0.31,1,
2026-08-28 19:30:24,fetch_detail.py,db.netkeiba.com,/horse/2023103555/,200,0.32,1,
2026-08-28 19:30:29,fetch_detail.py,db.netkeiba.com,/horse/2023107048/,200,0.44,1,
2026-08-28 19:30:36,fetch_detail.py,db.netkeiba.com,/horse/2023103348/,200,0.34,1,
2026-08-28 19:30:42,fetch_detail.py,db.netkeiba.com,/horse/2023105404/,200,0.37,1,
2026-08-28 19:30:50,fetch_detail.py,db.netkeiba.com,/horse/2023104378/,200,0.44,1,
2026-08-28 19:30:56,fetch_detail.py,db.netkeiba.com,/horse/2023101050/,200,0.38,1,
2026-08-28 19:31:02,fetch_detail.py,db.netkeiba.com,/horse/2023105370/,200,0.35,1,
2026-08-28 19:31:09,fetch_detail.py,db.netkeiba.com,/horse/2023105004/,200,0.34,1,
2026-08-28 19:31:15,fetch_detail.py,db.netkeiba.com,/horse/2023104396/,200,0.35,1,
2026-08-28 19:31:21,fetch_detail.py,db.netkeiba.com,/horse/2023105064/,200,0.45,1,
2026-08-28 19:31:27,fetch_detail.py,db.netkeiba.com,/horse/2023105041/,200,0.37,1,
2026-08-28 19:31:32,fetch_detail.py,db.netkeiba.com,/horse/2023107094/,200,0.45,1,
2026-08-28 19:31:39,fetch_detail.py,db.netkeiba.com,/horse/2023105352/,200,0.32,1,
2026-08-28 19:31:46,fetch_detail.py,db.netkeiba.com,/horse/2023106084/,200,0.32,1,
2026-08-28 19:31:52,fetch_detail.py,db.netkeiba.com,/horse/2023107283/,200,0.39,1,
2026-08-28 19:32:00,fetch_detail.py,db.netkeiba.com,/horse/2023104063/,200,0.39,1,
2026-08-28 19:32:07,fetch_detail.py,db.netkeiba.com,/horse/2023106963/,200,0.4,1,
2026-08-28 19:32:12,fetch_detail.py,db.netkeiba.com,/horse/2023105378/,200,0.34,1,
2026-08-28 19:32:20,fetch_detail.py,db.netkeiba.com,/horse/2023105286/,200,0.44,1,
2026-08-28 19:32:25,fetch_detail.py,db.netkeiba.com,/horse/2023103170/,200,0.43,1,
2026-08-28 19:32:32,fetch_detail.py,db.netkeiba.com,/horse/2023107068/,200,0.37,1,
2026-08-28 19:32:39,fetch_detail.py,db.netkeiba.com,/horse/2023105643/,200,0.34,1,
2026-08-28 19:32:44,fetch_detail.py,db.netkeiba.com,/horse/2023105801/,200,0.35,1,
2026-08-28 19:32:52,fetch_detail.py,db.netkeiba.com,/horse/2023100177/,200,0.33,1,
2026-08-28 19:32:58,fetch_detail.py,db.netkeiba.com,/horse/2023105372/,200,0.35,1,
2026-08-28 19:33:05,fetch_detail.py,db.netkeiba.com,/horse/2023107114/,200,0.4,1,
2026-08-28 19:33:10,fetch_detail.py,db.netkeiba.com,/horse/2023103437/,200,0.38,1,
2026-08-28 19:33:15,fetch_detail.py,db.netkeiba.com,/horse/2023100603/,200,0.34,1,
2026-08-28 19:33:23,fetch_detail.py,db.netkeiba.com,/horse/2023103461/,200,0.47,1,
2026-08-28 19:33:30,fetch_detail.py,db.netkeiba.com,/horse/2023105358/,200,0.38,1,
2026-08-28 19:33:36,fetch_detail.py,db.netkeiba.com,/horse/2023105375/,200,0.42,1,
2026-08-28 19:33:43,fetch_detail.py,db.netkeiba.com,/horse/2023104885/,200,0.39,1,
2026-08-28 19:33:49,fetch_detail.py,db.netkeiba.com,/horse/2023103757/,200,0.43,1,
2026-08-28 19:33:55,fetch_detail.py,db.netkeiba.com,/horse/2023105300/,200,0.33,1,
2026-08-28 19:34:02,fetch_detail.py,db.netkeiba.com,/horse/2023100938/,200,0.4,1,
2026-08-28 19:34:08,fetch_detail.py,db.netkeiba.com,/horse/2023107229/,200,0.33,1,
2026-08-28 19:34:14,fetch_detail.py,db.netkeiba.com,/horse/2023104406/,200,0.39,1,
2026-08-28 19:34:20,fetch_detail.py,db.netkeiba.com,/horse/2023103462/,200,0.38,1,
2026-08-28 19:34:27,fetch_detail.py,db.netkeiba.com,/horse/2023103695/,200,0.37,1,
2026-08-28 19:34:33,fetch_detail.py,db.netkeiba.com,/horse/2023103457/,200,0.3,1,
2026-08-28 19:34:39,fetch_detail.py,db.netkeiba.com,/horse/2023104399/,200,0.35,1,
2026-08-28 19:34:45,fetch_detail.py,db.netkeiba.com,/horse/2023100913/,200,0.32,1,
2026-08-28 19:34:52,fetch_detail.py,db.netkeiba.com,/horse/2023105335/,200,0.33,1,
2026-08-28 19:34:57,fetch_detail.py,db.netkeiba.com,/horse/2023104387/,200,0.33,1,
2026-08-28 19:35:04,fetch_detail.py,db.netkeiba.com,/horse/2023100627/,200,0.37,1,
2026-08-28 19:35:11,fetch_detail.py,db.netkeiba.com,/horse/2023104418/,200,0.35,1,
2026-08-28 19:35:17,fetch_detail.py,db.netkeiba.com,/horse/2023105296/,200,0.41,1,
2026-08-28 19:35:24,fetch_detail.py,db.netkeiba.com,/horse/2023105789/,200,0.36,1,
2026-08-28 19:35:29,fetch_detail.py,db.netkeiba.com,/horse/2023105383/,200,0.45,1,
2026-08-28 19:35:35,fetch_detail.py,db.netkeiba.com,/horse/2023104690/,200,0.34,1,
2026-08-28 19:35:41,fetch_detail.py,db.netkeiba.com,/horse/2023102916/,200,0.31,1,
2026-08-28 19:35:48,fetch_detail.py,db.netkeiba.com,/horse/2023106716/,200,0.37,1,
2026-08-28 19:35:55,fetch_detail.py,db.netkeiba.com,/horse/2023107278/,200,0.37,1,
2026-08-28 19:36:02,fetch_detail.py,db.netkeiba.com,/horse/2023107238/,200,0.32,1,
2026-08-28 19:36:08,fetch_detail.py,db.netkeiba.com,/horse/2023102906/,200,0.34,1,
2026-08-28 19:36:15,fetch_detail.py,db.netkeiba.com,/horse/2023107004/,200,0.35,1,
2026-08-28 19:36:22,fetch_detail.py,db.netkeiba.com,/horse/2023106188/,200,0.37,1,
2026-08-28 19:36:28,fetch_detail.py,db.netkeiba.com,/horse/2023106148/,200,0.36,1,
2026-08-28 19:36:35,fetch_detail.py,db.netkeiba.com,/horse/2023100069/,200,0.41,1,
2026-08-28 19:36:41,fetch_detail.py,db.netkeiba.com,/horse/2023104552/,200,0.36,1,
2026-08-28 19:36:47,fetch_detail.py,db.netkeiba.com,/horse/2023104374/,200,0.34,1,
2026-08-28 19:36:54,fetch_detail.py,db.netkeiba.com,/horse/2023104380/,200,0.39,1,
2026-08-28 19:37:02,fetch_detail.py,db.netkeiba.com,/horse/2023106281/,200,0.32,1,
2026-08-28 19:37:09,fetch_detail.py,db.netkeiba.com,/horse/2023102808/,200,0.34,1,
2026-08-28 19:37:15,fetch_detail.py,db.netkeiba.com,/horse/2023104389/,200,0.36,1,
2026-08-28 19:37:22,fetch_detail.py,db.netkeiba.com,/horse/2023102172/,200,0.34,1,
2026-08-28 19:37:29,fetch_detail.py,db.netkeiba.com,/horse/2023105349/,200,0.32,1,
2026-08-28 19:37:35,fetch_detail.py,db.netkeiba.com,/horse/2023105593/,200,0.37,1,
2026-08-28 19:37:40,fetch_detail.py,db.netkeiba.com,/horse/2023107248/,200,0.33,1,
2026-08-28 19:37:47,fetch_detail.py,db.netkeiba.com,/horse/2023105371/,200,0.38,1,
2026-08-28 19:37:55,fetch_detail.py,db.netkeiba.com,/horse/2023106285/,200,0.33,1,
2026-08-28 19:38:02,fetch_detail.py,db.netkeiba.com,/horse/2023103531/,200,0.37,1,
2026-08-28 19:38:08,fetch_detail.py,db.netkeiba.com,/horse/2023100497/,200,0.33,1,
2026-08-28 19:38:16,fetch_detail.py,db.netkeiba.com,/horse/2023100804/,200,0.34,1,
2026-08-28 19:38:23,fetch_detail.py,db.netkeiba.com,/horse/2023105898/,200,0.42,1,
2026-08-28 19:38:30,fetch_detail.py,db.netkeiba.com,/horse/2023101702/,200,0.37,1,
2026-08-28 19:38:37,fetch_detail.py,db.netkeiba.com,/horse/2023104402/,200,0.39,1,
2026-08-28 19:38:45,fetch_detail.py,db.netkeiba.com,/horse/2023100732/,200,0.34,1,
2026-08-28 19:38:51,fetch_detail.py,db.netkeiba.com,/horse/2023100718/,200,0.37,1,
2026-08-28 19:38:58,fetch_detail.py,db.netkeiba.com,/horse/2023103075/,200,0.43,1,
2026-08-28 19:39:04,fetch_detail.py,db.netkeiba.com,/horse/2023103372/,200,0.36,1,
2026-08-28 19:39:09,fetch_detail.py,db.netkeiba.com,/horse/2023102088/,200,0.33,1,
2026-08-28 19:39:16,fetch_detail.py,db.netkeiba.com,/horse/2023103580/,200,0.35,1,
2026-08-28 19:39:22,fetch_detail.py,db.netkeiba.com,/horse/2023104405/,200,0.32,1,
2026-08-28 19:39:29,fetch_detail.py,db.netkeiba.com,/horse/2023101575/,200,0.32,1,
2026-08-28 19:39:35,fetch_detail.py,db.netkeiba.com,/horse/2023107164/,200,0.41,1,
2026-08-28 19:39:42,fetch_detail.py,db.netkeiba.com,/horse/2023107039/,200,0.36,1,
2026-08-28 19:39:49,fetch_detail.py,db.netkeiba.com,/horse/2023105216/,200,0.35,1,
2026-08-28 19:39:55,fetch_detail.py,db.netkeiba.com,/horse/2023102954/,200,0.35,1,
2026-08-28 19:40:02,fetch_detail.py,db.netkeiba.com,/horse/2023106795/,200,0.45,1,
2026-08-28 19:40:08,fetch_detail.py,db.netkeiba.com,/horse/2023103427/,200,0.48,1,
2026-08-28 19:40:16,fetch_detail.py,db.netkeiba.com,/horse/2023107105/,200,0.39,1,
2026-08-28 19:40:22,fetch_detail.py,db.netkeiba.com,/horse/2023103386/,200,0.37,1,
2026-08-28 19:40:27,fetch_detail.py,db.netkeiba.com,/horse/2023107297/,200,0.3,1,
2026-08-28 19:40:33,fetch_detail.py,db.netkeiba.com,/horse/2023104401/,200,0.42,1,
2026-08-28 19:40:39,fetch_detail.py,db.netkeiba.com,/horse/2023100107/,200,0.36,1,
2026-08-28 19:40:46,fetch_detail.py,db.netkeiba.com,/horse/2023106615/,200,0.34,1,
2026-08-28 19:40:52,fetch_detail.py,db.netkeiba.com,/horse/2023107341/,200,0.45,1,
2026-08-28 19:40:58,fetch_detail.py,db.netkeiba.com,/horse/2023107227/,200,0.41,1,
2026-08-28 19:41:03,fetch_detail.py,db.netkeiba.com,/horse/2023106617/,200,0.43,1,
2026-08-28 19:41:10,fetch_detail.py,db.netkeiba.com,/horse/2023106625/,200,0.42,1,
2026-08-28 19:41:16,fetch_detail.py,db.netkeiba.com,/horse/2023104600/,200,0.42,1,
2026-08-28 19:41:22,fetch_detail.py,db.netkeiba.com,/horse/2023103516/,200,0.44,1,
2026-08-28 19:41:28,fetch_detail.py,db.netkeiba.com,/horse/2023105793/,200,0.41,1,
2026-08-28 19:41:36,fetch_detail.py,db.netkeiba.com,/horse/2023104327/,200,0.44,1,
2026-08-28 19:41:42,fetch_detail.py,db.netkeiba.com,/horse/2023100972/,200,0.34,1,
2026-08-28 19:41:49,fetch_detail.py,db.netkeiba.com,/horse/2023103402/,200,0.37,1,
2026-08-28 19:41:55,fetch_detail.py,db.netkeiba.com,/horse/2023103903/,200,0.42,1,
2026-08-28 19:42:01,fetch_detail.py,db.netkeiba.com,/horse/2024106121/,200,0.4,1,
2026-08-28 19:42:08,fetch_detail.py,db.netkeiba.com,/horse/2024100428/,200,0.45,1,
2026-08-28 19:42:13,fetch_detail.py,db.netkeiba.com,/horse/2024106601/,200,0.33,1,
2026-08-28 19:42:19,fetch_detail.py,db.netkeiba.com,/horse/2024106612/,200,0.37,1,
2026-08-28 19:42:26,fetch_detail.py,db.netkeiba.com,/horse/2024106508/,200,0.35,1,
2026-08-28 19:42:33,fetch_detail.py,db.netkeiba.com,/horse/2024101781/,200,0.38,1,
2026-08-28 19:42:40,fetch_detail.py,db.netkeiba.com,/horse/2024104585/,200,0.45,1,
2026-08-28 19:42:46,fetch_detail.py,db.netkeiba.com,/horse/2024106970/,200,0.36,1,
2026-08-28 19:42:53,fetch_detail.py,db.netkeiba.com,/horse/2024106928/,200,0.39,1,
2026-08-28 19:42:59,fetch_detail.py,db.netkeiba.com,/horse/2024106927/,200,0.38,1,
2026-08-28 19:43:06,fetch_detail.py,db.netkeiba.com,/horse/2024106181/,200,0.33,1,
2026-08-28 19:43:13,fetch_detail.py,db.netkeiba.com,/horse/2024105493/,200,0.48,1,
2026-08-28 19:43:19,fetch_detail.py,db.netkeiba.com,/horse/2024106354/,200,0.33,1,
2026-08-28 19:43:25,fetch_detail.py,db.netkeiba.com,/horse/2024101927/,200,0.36,1,
2026-08-28 19:43:31,fetch_detail.py,db.netkeiba.com,/horse/2024101734/,200,0.35,1,
2026-08-28 19:43:38,fetch_detail.py,db.netkeiba.com,/horse/2024102338/,200,0.33,1,
2026-08-28 19:43:43,fetch_detail.py,db.netkeiba.com,/horse/2024106395/,200,0.32,1,
2026-08-28 19:43:51,fetch_detail.py,db.netkeiba.com,/horse/2024100037/,200,0.35,1,
2026-08-28 19:43:57,fetch_detail.py,db.netkeiba.com,/horse/2024100731/,200,0.36,1,
2026-08-28 19:44:03,fetch_detail.py,db.netkeiba.com,/horse/2024106605/,200,0.41,1,
2026-08-28 19:44:10,fetch_detail.py,db.netkeiba.com,/horse/2024103472/,200,0.37,1,
2026-08-28 19:44:17,fetch_detail.py,db.netkeiba.com,/horse/2024103456/,200,0.42,1,
2026-08-28 19:44:23,fetch_detail.py,db.netkeiba.com,/horse/2024100046/,200,0.36,1,
2026-08-28 19:44:29,fetch_detail.py,db.netkeiba.com,/horse/2024101771/,200,0.44,1,
2026-08-28 19:44:35,fetch_detail.py,db.netkeiba.com,/horse/2024106186/,200,0.45,1,
2026-08-28 19:44:42,fetch_detail.py,db.netkeiba.com,/horse/2024102310/,200,0.32,1,
2026-08-28 19:44:48,fetch_detail.py,db.netkeiba.com,/horse/2024104340/,200,0.44,1,
2026-08-28 19:44:55,fetch_detail.py,db.netkeiba.com,/horse/2024105812/,200,0.32,1,
2026-08-28 19:45:02,fetch_detail.py,db.netkeiba.com,/horse/2024105835/,200,0.43,1,
2026-08-28 19:45:08,fetch_detail.py,db.netkeiba.com,/horse/2024103457/,200,0.38,1,
2026-08-28 19:45:15,fetch_detail.py,db.netkeiba.com,/horse/2024104451/,200,0.46,1,
2026-08-28 19:45:22,fetch_detail.py,db.netkeiba.com,/horse/2024103466/,200,0.44,1,
2026-08-28 19:45:28,fetch_detail.py,db.netkeiba.com,/horse/2024105116/,200,0.38,1,
2026-08-28 19:45:35,fetch_detail.py,db.netkeiba.com,/horse/2024107196/,200,0.42,1,
2026-08-28 19:45:41,fetch_detail.py,db.netkeiba.com,/horse/2024102356/,200,0.36,1,
2026-08-28 19:45:46,fetch_detail.py,db.netkeiba.com,/horse/2024105856/,200,0.38,1,
2026-08-28 19:45:54,fetch_detail.py,db.netkeiba.com,/horse/2024100031/,200,0.3,1,
2026-08-28 19:46:00,fetch_detail.py,db.netkeiba.com,/horse/2024106565/,200,0.29,1,
2026-08-28 19:46:05,fetch_detail.py,db.netkeiba.com,/horse/2024100444/,200,0.42,1,
2026-08-28 19:46:12,fetch_detail.py,db.netkeiba.com,/horse/2024104348/,200,0.36,1,
2026-08-28 19:46:19,fetch_detail.py,db.netkeiba.com,/horse/2024103441/,200,0.48,1,
2026-08-28 19:46:26,fetch_detail.py,db.netkeiba.com,/horse/2024107155/,200,0.34,1,
2026-08-28 19:46:32,fetch_detail.py,db.netkeiba.com,/horse/2024105911/,200,0.38,1,
2026-08-28 19:46:38,fetch_detail.py,db.netkeiba.com,/horse/2024105108/,200,0.43,1,
2026-08-28 19:46:45,fetch_detail.py,db.netkeiba.com,/horse/2024104953/,200,0.37,1,
2026-08-28 19:46:51,fetch_detail.py,db.netkeiba.com,/horse/2024106192/,200,0.35,1,
2026-08-28 19:46:56,fetch_detail.py,db.netkeiba.com,/horse/2024105431/,200,0.43,1,
2026-08-28 19:47:02,fetch_detail.py,db.netkeiba.com,/horse/2024100022/,200,0.38,1,
2026-08-28 19:47:08,fetch_detail.py,db.netkeiba.com,/horse/2024100424/,200,0.38,1,
2026-08-28 19:47:14,fetch_detail.py,db.netkeiba.com,/horse/2024105878/,200,0.32,1,
2026-08-28 19:47:20,fetch_detail.py,db.netkeiba.com,/horse/2024101308/,200,0.33,1,
2026-08-28 19:47:26,fetch_detail.py,db.netkeiba.com,/horse/2024103470/,200,0.37,1,
2026-08-28 19:47:32,fetch_detail.py,db.netkeiba.com,/horse/2024106663/,200,0.43,1,
2026-08-28 19:47:38,fetch_detail.py,db.netkeiba.com,/horse/2024101991/,200,0.36,1,
2026-08-28 19:47:43,fetch_detail.py,db.netkeiba.com,/horse/2024105964/,200,0.44,1,
2026-08-28 19:47:50,fetch_detail.py,db.netkeiba.com,/horse/2024106558/,200,0.41,1,
2026-08-28 19:47:57,fetch_detail.py,db.netkeiba.com,/horse/2024102521/,200,0.45,1,
2026-08-28 19:48:02,fetch_detail.py,db.netkeiba.com,/horse/2024100992/,200,0.44,1,
2026-08-28 19:48:07,fetch_detail.py,db.netkeiba.com,/horse/2024101690/,200,0.34,1,
2026-08-28 19:48:13,fetch_detail.py,db.netkeiba.com,/horse/2024100017/,200,0.32,1,
2026-08-28 19:48:19,fetch_detail.py,db.netkeiba.com,/horse/2024101975/,200,0.43,1,
2026-08-28 19:48:25,fetch_detail.py,db.netkeiba.com,/horse/2024103476/,200,0.4,1,
2026-08-28 19:48:32,fetch_detail.py,db.netkeiba.com,/horse/2024101203/,200,0.42,1,
2026-08-28 19:48:39,fetch_detail.py,db.netkeiba.com,/horse/2024106615/,200,0.45,1,
2026-08-28 19:48:44,fetch_detail.py,db.netkeiba.com,/horse/2024103447/,200,0.45,1,
2026-08-28 19:48:50,fetch_detail.py,db.netkeiba.com,/horse/2024104576/,200,0.41,1,
2026-08-28 19:48:57,fetch_detail.py,db.netkeiba.com,/horse/2024103463/,200,0.39,1,
2026-08-28 19:49:03,fetch_detail.py,db.netkeiba.com,/horse/2024106874/,200,0.44,1,
2026-08-28 19:49:10,fetch_detail.py,db.netkeiba.com,/horse/2024104321/,200,0.39,1,
2026-08-28 19:49:15,fetch_detail.py,db.netkeiba.com,/horse/2024102231/,200,0.36,1,
2026-08-28 19:49:23,fetch_detail.py,db.netkeiba.com,/horse/2024105869/,200,0.33,1,
2026-08-28 19:49:30,fetch_detail.py,db.netkeiba.com,/horse/2024102271/,200,0.34,1,
2026-08-28 19:49:37,fetch_detail.py,db.netkeiba.com,/horse/2024106453/,200,0.35,1,
2026-08-28 19:49:43,fetch_detail.py,db.netkeiba.com,/horse/2024105118/,200,0.42,1,
2026-08-28 19:49:50,fetch_detail.py,db.netkeiba.com,/horse/2024105153/,200,0.38,1,
2026-08-28 19:49:57,fetch_detail.py,db.netkeiba.com,/horse/2024102941/,200,0.34,1,
2026-08-28 19:50:04,fetch_detail.py,db.netkeiba.com,/horse/2024106219/,200,0.34,1,
2026-08-28 19:50:10,fetch_detail.py,db.netkeiba.com,/horse/2024106649/,200,0.41,1,
2026-08-28 19:50:17,fetch_detail.py,db.netkeiba.com,/horse/2024101078/,200,0.45,1,
2026-08-28 19:50:23,fetch_detail.py,db.netkeiba.com,/horse/2024105979/,200,0.35,1,
2026-08-28 19:50:29,fetch_detail.py,db.netkeiba.com,/horse/2024105292/,200,0.36,1,
2026-08-28 19:50:36,fetch_detail.py,db.netkeiba.com,/horse/2024107306/,200,0.32,1,
2026-08-28 19:50:43,fetch_detail.py,db.netkeiba.com,/horse/2024103474/,200,0.42,1,
2026-08-28 19:50:48,fetch_detail.py,db.netkeiba.com,/horse/2024105776/,200,0.34,1,
2026-08-28 19:50:56,fetch_detail.py,db.netkeiba.com,/horse/2024100172/,200,0.45,1,
2026-08-28 19:51:02,fetch_detail.py,db.netkeiba.com,/horse/2024109090/,200,0.35,1,
2026-08-28 19:51:09,fetch_detail.py,db.netkeiba.com,/horse/2024101865/,200,0.36,1,
2026-08-28 19:51:15,fetch_detail.py,db.netkeiba.com,/horse/2024106170/,200,0.41,1,
2026-08-28 19:51:22,fetch_detail.py,db.netkeiba.com,/horse/2024103334/,200,0.35,1,
2026-08-28 19:51:28,fetch_detail.py,db.netkeiba.com,/horse/2024102884/,200,0.37,1,
2026-08-28 19:51:35,fetch_detail.py,db.netkeiba.com,/horse/2024101150/,200,0.39,1,
2026-08-28 19:51:41,fetch_detail.py,db.netkeiba.com,/horse/2024103486/,200,0.32,1,
2026-08-28 19:51:48,fetch_detail.py,db.netkeiba.com,/horse/2024106057/,200,0.41,1,
2026-08-28 19:51:55,fetch_detail.py,db.netkeiba.com,/horse/2024106308/,200,0.35,1,
2026-08-28 19:52:01,fetch_detail.py,db.netkeiba.com,/horse/2024106242/,200,0.45,1,
2026-08-28 19:52:06,fetch_detail.py,db.netkeiba.com,/horse/2024103485/,200,0.4,1,
2026-08-28 19:52:13,fetch_detail.py,db.netkeiba.com,/horse/2024107219/,200,0.43,1,
2026-08-28 19:52:21,fetch_detail.py,db.netkeiba.com,/horse/2024106547/,200,0.41,1,
2026-08-28 19:52:28,fetch_detail.py,db.netkeiba.com,/horse/2024106633/,200,0.4,1,
2026-08-28 19:52:35,fetch_detail.py,db.netkeiba.com,/horse/2024102312/,200,0.35,1,
2026-08-28 19:52:41,fetch_detail.py,db.netkeiba.com,/horse/2024100732/,200,0.42,1,
2026-08-28 19:52:46,fetch_detail.py,db.netkeiba.com,/horse/2024101981/,200,0.43,1,
2026-08-28 19:52:52,fetch_detail.py,db.netkeiba.com,/horse/2024105897/,200,0.33,1,
2026-08-28 19:52:59,fetch_detail.py,db.netkeiba.com,/horse/2024105385/,200,0.42,1,
2026-08-28 19:53:05,fetch_detail.py,db.netkeiba.com,/horse/2024106441/,200,0.35,1,
2026-08-28 19:53:12,fetch_detail.py,db.netkeiba.com,/horse/2024105156/,200,0.36,1,
2026-08-28 19:53:18,fetch_detail.py,db.netkeiba.com,/horse/2024105931/,200,0.41,1,
2026-08-28 19:53:25,fetch_detail.py,db.netkeiba.com,/horse/2024103445/,200,0.45,1,
2026-08-28 19:53:30,fetch_detail.py,db.netkeiba.com,/horse/2024101934/,200,0.39,1,
2026-08-28 19:53:35,fetch_detail.py,db.netkeiba.com,/horse/2024104867/,200,0.34,1,
2026-08-28 19:53:41,fetch_detail.py,db.netkeiba.com,/horse/2024106334/,200,0.42,1,
2026-08-28 19:53:48,fetch_detail.py,db.netkeiba.com,/horse/2024102885/,200,0.38,1,
2026-08-28 19:53:53,fetch_detail.py,db.netkeiba.com,/horse/2024104231/,200,0.33,1,
2026-08-28 19:54:01,fetch_detail.py,db.netkeiba.com,/horse/2024103011/,200,0.45,1,
2026-08-28 19:54:08,fetch_detail.py,db.netkeiba.com,/horse/2024106036/,200,0.36,1,
2026-08-28 19:54:14,fetch_detail.py,db.netkeiba.com,/horse/2024105273/,200,0.44,1,
2026-08-28 19:54:20,fetch_detail.py,db.netkeiba.com,/horse/2024106926/,200,0.31,1,
2026-08-28 19:54:25,fetch_detail.py,db.netkeiba.com,/horse/2024104299/,200,0.33,1,
2026-08-28 19:54:31,fetch_detail.py,db.netkeiba.com,/horse/2024100726/,200,0.35,1,
2026-08-28 19:54:38,fetch_detail.py,db.netkeiba.com,/horse/2024101967/,200,0.37,1,
2026-08-28 19:54:43,fetch_detail.py,db.netkeiba.com,/horse/2024104452/,200,0.48,1,
2026-08-28 19:54:50,fetch_detail.py,db.netkeiba.com,/horse/2024103454/,200,0.4,1,
2026-08-28 19:54:56,fetch_detail.py,db.netkeiba.com,/horse/2024100763/,200,0.45,1,
2026-08-28 19:55:01,fetch_detail.py,db.netkeiba.com,/horse/2024105755/,200,0.38,1,
2026-08-28 19:55:08,fetch_detail.py,db.netkeiba.com,/horse/2024102217/,200,0.42,1,
2026-08-28 19:55:15,fetch_detail.py,db.netkeiba.com,/horse/2024105381/,200,0.43,1,
2026-08-28 19:55:21,fetch_detail.py,db.netkeiba.com,/horse/2024100111/,200,0.43,1,
2026-08-28 19:55:27,fetch_detail.py,db.netkeiba.com,/horse/2024103902/,200,0.47,1,
2026-08-28 19:55:34,fetch_detail.py,db.netkeiba.com,/horse/2024105824/,200,0.32,1,
2026-08-28 19:55:41,fetch_detail.py,db.netkeiba.com,/horse/2024107175/,200,0.41,1,
2026-08-28 19:55:47,fetch_detail.py,db.netkeiba.com,/horse/2024101400/,200,0.44,1,
2026-08-28 19:55:54,fetch_detail.py,db.netkeiba.com,/horse/2024103469/,200,0.45,1,
2026-08-28 19:56:00,fetch_detail.py,db.netkeiba.com,/horse/2024106355/,200,0.33,1,
2026-08-28 19:56:05,fetch_detail.py,db.netkeiba.com,/horse/2024103244/,200,0.44,1,
2026-08-28 19:56:11,fetch_detail.py,db.netkeiba.com,/horse/2024107236/,200,0.4,1,
2026-08-28 19:56:17,fetch_detail.py,db.netkeiba.com,/horse/2024103490/,200,0.36,1,
2026-08-28 19:56:24,fetch_detail.py,db.netkeiba.com,/horse/2024105256/,200,0.34,1,
2026-08-28 19:56:31,fetch_detail.py,db.netkeiba.com,/horse/2024106172/,200,0.46,1,
2026-08-28 19:56:38,fetch_detail.py,db.netkeiba.com,/horse/2024106212/,200,0.32,1,
2026-08-28 19:56:44,fetch_detail.py,db.netkeiba.com,/horse/2024101228/,200,0.33,1,
2026-08-28 19:56:50,fetch_detail.py,db.netkeiba.com,/horse/2024104574/,200,0.43,1,
2026-08-28 19:56:57,fetch_detail.py,db.netkeiba.com,/horse/2024102218/,200,0.32,1,
2026-08-28 19:57:04,fetch_detail.py,db.netkeiba.com,/horse/2024103444/,200,0.34,1,
2026-08-28 19:57:10,fetch_detail.py,db.netkeiba.com,/horse/2024102476/,200,0.31,1,
2026-08-28 19:57:15,fetch_detail.py,db.netkeiba.com,/horse/2024102481/,200,0.47,1,
2026-08-28 19:57:22,fetch_detail.py,db.netkeiba.com,/horse/2024100457/,200,0.42,1,
2026-08-28 19:57:30,fetch_detail.py,db.netkeiba.com,/horse/2023106068/,200,0.43,1,
2026-08-28 19:57:36,fetch_detail.py,db.netkeiba.com,/horse/2023103676/,200,0.39,1,
2026-08-28 19:57:43,fetch_detail.py,db.netkeiba.com,/horse/2023105237/,200,0.36,1,
2026-08-28 19:57:49,fetch_detail.py,db.netkeiba.com,/horse/2023100472/,200,0.4,1,
